name,subcategory,description,history,method,glass,garnish,abv,price
Negroni - Created by Giorgio Locatelli,from_menu,"Classic bitter-sweet aperitivo with gin, Campari and Antica Formula.","The Negroni is a classic Italian cocktail made with equal parts gin, Campari, and red vermouth. Often linked to early 1900s Florence, it became famous for its bold bitter-sweet balance and citrus aroma from orange garnish.",Stirring,Rock glass,Orange slice,28.0,12.50
Collins 1847,from_menu,"Fresh, floral Collins-style highball with cucumber and elderflower.","A Searcys-inspired Collins-style serve named after their founding year (1847). Our Supporters’ House version combines gin, elderflower and lemon, topped with cucumber tonic for a clean refreshing finish.",Shaking,Highball,Cucumber,9.2,13.50
National Passion,from_menu,"Fruity champagne cocktail with passion fruit martini mix.","A bright tropical celebration serve using TAILS Passion Fruit Martini-style mix topped with Champagne for a crisp sparkling finish.",Building,Flute,Orange peel,12.8,16.00
Kir Royale,from_menu,"Elegant blackcurrant and champagne aperitif.","A sparkling twist on the classic Kir: crème de cassis with Champagne. Simple, celebratory, and elegantly balanced between berry sweetness and dry bubbles.",Building,Flute,,12.3,16.00
French 75,from_menu,"Classic gin, lemon and champagne cocktail.","Often said to be named after the French 75mm field gun, this 1920s-era classic blends gin, lemon and sugar, finished with Champagne for a bright, crisp and celebratory drink.",Shaking,Flute,Lemon twist,15.0,16.00
Paloma,from_menu,"Refreshing tequila, grapefruit and lime highball.","A beloved Mexican highball balancing tequila with grapefruit and lime, typically finished with grapefruit soda for a light, citrusy, refreshing serve.",Shaking,Highball,Grapefruit wedge,14.5,12.50
Bloody Mary,from_menu,"Savory vodka and tomato brunch classic.","A bold savory classic with vodka and tomato, lifted by lemon, Worcestershire and spice. Famous as a brunch staple thanks to its rich umami character and refreshing bite.",Stirring,Highball,"Olives, rosemary, lime wedge",12.0,12.50
Espresso Martini,from_menu,"Rich vodka, coffee and vanilla shaken martini.","Created in 1980s London, the Espresso Martini combines vodka with espresso and coffee liqueur for a rich, smooth and energizing cocktail, typically finished with coffee beans.",Shaking,Coupe,Coffee beans,21.6,12.50
Margarita,classic,"Classic Mexican tequila, Cointreau and lime cocktail with a salted rim.","Origins debated, possibly created in the 1930s by bartender Carlos Orozco, or by socialite Margaret Sames in the 1940s. Sweet, tart and slightly smoky, served on the rocks or straight up.",Shaking,Coupe,Salted rim and lime twist,32.94,16.00
Cosmopolitan,classic,"Vibrant vodka, Cointreau, cranberry and lime cocktail with a citrus finish.","Origins disputed, with versions appearing independently from the 1970s. John Caine brought it to San Francisco in 1987, the same year Toby Cecchini refined the recognised version in Manhattan, based on Cheryl Cook's earlier creation.",Shaking,Coupe,Lemon Twist,22,15.00
