name,category
Gin Tanqueray 10,spirit
Campari,liqueur
Antica Formula,vermouth
Searcys gin,spirit
Elderflower cordial,syrup
Lemon juice,juice
Cucumber tonic,mixer
Tails Passion,liqueur
Searcys Champagne,sparkling_wine
Creme de cassis,liqueur
Gin Tanqueray,spirit
Sugar syrup,syrup
Olmeca silver tequila,spirit
Lime juice,juice
Grapefruit juice,juice
Agave syrup,syrup
Grapefruit soda,mixer
Vodka 42 Below,spirit
Tomato juice,juice
Worcester sauce,sauce
Tabasco,sauce
Salt,seasoning
Black pepper,seasoning
Coffee liqueur,liqueur
Vanilla syrup,syrup
Montenegro liqueur,liqueur
Espresso,coffee
Cucumber,garnish
Orange slice,garnish
Orange peel,garnish
Lemon twist,garnish
Grapefruit wedge,garnish
Olives,garnish
Rosemary,garnish
Lime wedge,garnish
Coffee beans,garnish
