product_code,region,vintage
wine_wild_idol_alcohol_free_sparkling_white,,
wine_searcys_classic_cuv_e_brut_searcys,Surrey,
wine_chapel_down_ros_brut_chapel_down,Kent,
wine_searcys_selected_cuv_e_brut_searcys,Champagne,
wine_searcys_selected_cuv_e_ros_brut_searcys,Champagne,
wine_nyetimber_classic_cuv_e_nyetimber,Sussex,
wine_lanson_p_re_fils_brut_lanson,Champagne,
wine_lanson_ros_brut_lanson,Champagne,
wine_charles_heidsieck_blanc_de_blancs_brut_charles_heidsieck,Champagne,
wine_chichibio_pecorino_terre_di_chieti_citra_vini_2022,Abruzzo,2022
wine_montalto_organic_catarratto_montalto_2023,Sicily,2023
wine_g_rard_bertrand_heritage_chardonnay_g_rard_bertrand_2023,Occitanie,2023
wine_sauvignon_blanc_featherdrop_featherdrop_2023,Marlborough,2023
wine_castel_firmian_pinot_grigio_mezzacorona_2023,Trentino,2023
wine_soellner_wogenrain_organic_gr_ner_veltliner_soellner_2022,Wagram,2022
wine_vi_abal_albari_o_vi_abal_2023,Rías Baixas,2023
wine_lychgate_bacchus_bolney_2021,West Sussex,2021
wine_gavi_di_gavi_la_meirana_broglia_2023,Piedmont,2023
wine_marcel_henri_cuv_e_daniel_chotard_2023,Loire,2023
wine_c_tes_de_provence_mas_fleurey_ros_mas_fleurey_2023,Provence,2023
wine_balfour_nannete_s_ros_balfour_2023,Kent,2023
wine_vialetto_negroamaro_vialetto_2022,Puglia,2022
wine_montalto_organic_nero_d_avola_montalto_2022,Sicily,2022
wine_c_tes_du_rh_ne_haut_de_brun_alain_jaume_2021,Rhône,2021
wine_g_rard_bertrand_naturaly_s_pinot_noir_g_rard_bertrand_2022,Occitanie,2022
wine_catena_appellation_vista_flores_malbec_catena_2022,Mendoza,2022
wine_cervera_colors_negre_cervera_2022,Costers del Segre,2022
wine_peppoli_antinori_chianti_classico_antinori_2023,Tuscany,2023
wine_luke_s_pinot_noir_balfour_2023,Kent,2023
wine_ch_teau_cissac_haut_m_doc_ch_teau_cissac_2018,Bordeaux,2018
wine_st_joseph_poivre_et_sol_francois_villard_2021,Rhône,2021
wine_la_fleur_d_or_sauternes_2021,Bordeaux,2021
wine_angelorum_recioto_della_valpolicella_masi_2019,Veneto,2019
